seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_b98b715f_1,volatile,0.6492296413811258,33.78001522992737,101.34004568978212,121.60805482773853,0.030000000000754472,24.64568674583975,24.433851633955832,optimal
k_bb135bac_0,other,0.2792836120753615,114.82960242175629,344.48880726526886,413.3865687183226,0.030000000000050594,82.96946216492978,82.75040576796978,optimal
k_bb135bac_1,other,0.46800566564208324,120.07035222375862,360.21105667127586,432.253268005531,0.03000000000116263,87.1830018911962,86.77338739212452,optimal
k_bb5bd94c_0,stable,0.5516209655373113,344.1468829024363,1032.4406487073088,1238.9287784487706,0.030000000008663583,247.54695972822452,246.99351111378422,optimal
k_bb5bd94c_1,stable,0.2959697399528094,291.4021762404765,874.2065287214294,1049.0478344657154,0.03000000000056852,210.2469243176906,209.75386244807478,optimal
k_bbad7e51_0,stable,0.18383041240958994,539.5659089279334,1618.6977267838001,1942.43727214056,0.030000000000288265,388.6796819533721,388.16619764197793,optimal
k_bbad7e51_1,stable,0.18176100771870057,522.230033572016,1566.6901007160482,1880.0281208592578,0.030000000000668634,376.6097189991654,376.2295369140629,optimal
k_bbaff50f_0,stable,0.32571697629283086,81.47425276181842,244.42275828545525,293.3073099425463,0.030000000001326046,58.83440654643238,58.6737842224725,optimal
k_bbaff50f_1,stable,0.3424785344932637,92.19161253679636,276.57483761038907,331.88980513246685,0.030000000000550114,66.41896792033366,66.21845869201127,optimal
k_bbf9ad41_0,stable,0.4168138332416366,550.7450165507763,1652.235049652329,1982.6820595827949,0.03000000000101255,391.3115507709915,396.6506113734904,optimal
k_bbf9ad41_1,stable,0.609272331801635,499.0367192444169,1497.1101577332506,1796.5321892799006,0.03849125619615193,411.1054344161312,460.462457198757,optimal
k_bc302730_0,stable,0.6456034719477813,143.68203737942892,431.04611213828673,517.255334565944,0.030000000004521864,104.45560626864305,103.82154105781235,optimal
k_bc302730_1,stable,0.4731468188670145,154.64760023496072,463.9428007048822,556.7313608458586,0.030000000006296584,111.89493809666232,111.49036693052052,optimal
k_bd0389da_0,stable,0.32842963227997934,709.41582156227,2128.24746468681,2553.896957624172,0.030000000042014488,490.511366168188,511.5433174502014,optimal
k_bd0389da_1,stable,0.31513452535352354,600.4361788701083,1801.3085366103248,2161.5702439323895,0.030000000001955223,432.83337587259695,431.94273743649114,optimal
k_bd23da73_0,stable,0.20414494284099424,805.1835685496799,2415.5507056490396,2898.6608467788474,0.030000000000068482,580.6167134964213,579.9068673747306,optimal
k_bd23da73_1,stable,0.26022145787942613,810.194692486241,2430.584077458723,2916.7008929504677,0.030000000059386318,578.7559095590769,584.4187727243816,optimal
k_bd4889b5_0,stable,0.32110643344424133,599.3613158627684,1798.0839475883051,2157.7007371059663,0.030000000000713387,432.04488055563775,431.1930473877751,optimal
k_bd4889b5_1,stable,0.2668783835160856,738.4592113947168,2215.3776341841503,2658.45316102098,0.03000000011142865,510.841233248409,530.6036908561636,optimal
k_bd697db5_0,stable,0.3665957280614102,295.4915186485974,886.4745559457922,1063.7694671349507,0.030000000000567472,213.8369832849825,213.1750991541085,optimal
k_bd697db5_1,stable,0.5116855510483381,389.5041145722027,1168.512343716608,1402.2148124599296,0.03000000000096318,279.9261720189366,280.5649439674978,optimal
k_bf100ecb_0,stable,0.39629346299196255,236.80992119258553,710.4297635777566,852.515716293308,0.030000000001278473,171.59528641901568,171.11732436086083,optimal
k_bf100ecb_1,stable,0.23765202118782972,238.33860668556534,715.015820056696,858.0189840680353,0.030000000022446682,172.1794000957324,171.865901789743,optimal
k_bf3c6d2a_0,stable,0.636496219369853,382.0399601124312,1146.1198803372936,1375.3438564047522,0.035264257663553775,312.9330580700476,322.76733188477766,optimal
k_bf3c6d2a_1,stable,0.4024256900006932,294.7634001659128,884.2902004977384,1061.148240597286,0.030000000001772685,212.8004748975074,212.1786192242842,optimal
k_bfd27a96_0,stable,0.33357563845254457,1158.7256999014735,3476.1770997044205,4171.412519645304,0.06295566747664451,1528.701184810307,1753.187945156339,optimal
k_bfd27a96_1,stable,0.2602042783784208,1170.7572609702786,3512.271782910836,4214.726139493003,0.05491918215105174,1341.5816190409785,1540.8569635141685,optimal
k_c0312193_0,growth,0.3590825083418164,142.18359025044688,426.5507707513407,511.86092490160877,0.03000000000090806,102.19139944113418,101.8657728549448,optimal
k_c0312193_1,other,0.35433666370237055,112.84347452149025,338.53042356447077,406.2365082773649,0.030000000000756814,81.83382997091584,81.5702173320565,optimal
k_c0563dd5_0,stable,0.27594226561753676,387.18296628785373,1161.5488988635611,1393.8586786362732,0.030000000003479205,279.47714596448674,279.0037955875465,optimal
k_c0563dd5_1,stable,0.259202008743435,346.5002750594743,1039.500825178423,1247.4009902141074,0.030000000004961343,249.9088618643144,249.47874199059447,optimal
k_c26a2be5_0,stable,0.2695842659191371,633.6316300317951,1900.8948900953853,2281.073868114462,0.03000000003257951,455.6465381159829,457.27289224737325,optimal
k_c26a2be5_1,stable,0.2590844995014539,530.0027022701382,1590.0081068104146,1908.0097281724975,0.030000000000964408,382.0279160037245,381.31319990912476,optimal
k_c2d70ce2_0,growth,0.5463065871427687,631.172021372713,1893.5160641181387,2272.2192769417666,0.05349716877360507,722.0805224230652,812.0917417949063,optimal
k_c2d70ce2_1,other,0.9510136151558721,723.8055215265391,2171.4165645796174,2605.699877495541,0.0794687553401647,997.5737937556158,1390.0142965960858,optimal
k_c35672b1_0,stable,0.33055112053675856,164.03909992383527,492.1172997715058,590.540759725807,0.030000000007604555,118.61734703871366,118.3002136563087,optimal
k_c35672b1_1,stable,0.4194366363637802,173.69795579576672,521.0938673873002,625.3126408647602,0.030000000017246523,125.2532623929293,124.8164582149605,optimal
k_c3867b46_0,stable,0.22308027392700056,1466.036201211159,4398.108603633477,5277.730324360173,0.09110430980463202,2625.0414150598494,3206.38178356965,optimal
k_c3867b46_1,stable,0.2986827811701321,1675.764068335992,5027.292205007976,6032.750646009571,0.09407643035945876,2516.9756774706707,3784.0956144424504,optimal
k_c3cfdc64_0,growth,0.20764540678135734,1586.1244391990447,4758.373317597134,5710.047981116561,0.08663318542900748,2487.5244137921495,3298.5816697597606,optimal
k_c3cfdc64_1,stable,0.1465115324223689,1620.91891754067,4862.75675262201,5835.308103146412,0.10172269502314892,3134.4262534289383,3957.770933909105,optimal
k_c3fe93ba_0,stable,0.4408896586939399,51.60289142685986,154.8086742805796,185.77040913669552,0.030000000000528014,37.2917908909274,37.158198695836454,optimal
k_c3fe93ba_1,stable,0.36330209206962916,49.43766459523829,148.31299378571487,177.97559254285784,0.03000000000024676,35.65215752573379,35.550473789504764,optimal
k_c4fb51fb_0,stable,0.3702468067808736,231.76318576241854,695.2895572872557,834.3474687447068,0.03000000000005594,167.20769167094565,166.74477212375302,optimal
k_c4fb51fb_1,stable,0.22105693020181993,218.9719992561695,656.9159977685085,788.2991973222103,0.030000000000574345,157.9385927005718,157.6664658614757,optimal
k_c53bcd3b_0,other,0.4796508610511252,55.76509278956545,167.29527836869636,200.75433404243563,0.030000000000050625,40.04647121872031,39.89398963978666,optimal
k_c53bcd3b_1,seasonal,0.6379547415004676,67.84234896054893,203.5270468816468,244.23245625797617,0.0300000000035704,49.24876795940569,48.89828161698968,optimal
k_c68fb906_0,stable,0.25176462557580026,349.3228423382802,1047.9685270148407,1257.5622324178087,0.03000000006214329,251.50210717200977,251.06015811581466,optimal
k_c68fb906_1,stable,0.1861832875331652,403.80121993757666,1211.40365981273,1453.684391775276,0.030000000002653,291.31067495518045,290.97333696565073,optimal
k_c6bda72e_0,stable,0.5032051996692304,987.4184992442923,2962.255497732877,3554.706597279452,0.06853766407272675,1357.6531599814518,1619.6750425560492,optimal
k_c6bda72e_1,stable,0.5952625170771539,1133.2123950908506,3399.6371852725515,4079.5646223270614,0.07585589715390237,1400.612163547698,2067.241345694808,optimal
k_c731d18c_0,stable,0.2841550844629702,359.88876231811145,1079.6662869543343,1295.5995443452011,0.030000000003015087,258.96322126671373,258.40811456678216,optimal
k_c731d18c_1,stable,0.34378078899249587,295.8804412853676,887.6413238561029,1065.1695886273235,0.03000000000380334,213.86590623680033,213.374538577202,optimal
k_c826c40d_0,stable,0.41799961701957306,2826.794952584683,8480.384857754048,10176.461829304857,0.09691381366696718,2866.672363551831,6575.599984817656,optimal
k_c826c40d_1,stable,0.5537273438594776,1568.57902393757,4705.7370718127095,5646.884486175251,0.0867619680015096,1926.8426126154886,3274.4113749306825,optimal
k_c8467937_0,stable,0.5458275068757781,144.51636499320708,433.54909497962126,520.2589139755455,0.030000000000842103,104.11635480103979,103.64322545062619,optimal
k_c8467937_1,stable,0.2632325474665055,240.55958227019983,721.6787468105995,866.0144961727193,0.030000000000509282,173.59638102092273,173.27017624068924,optimal
k_c847e075_0,stable,0.20478671933525394,984.2800357405521,2952.840107221656,3543.408128665987,0.04909495122351394,992.6272290786744,1160.3627205665134,optimal
k_c847e075_1,stable,0.29057512872111035,742.560485617544,2227.681456852632,2673.217748223158,0.03457747219678082,540.5980357631541,616.191153208678,optimal
k_c864036f_0,stable,0.18968468929357096,868.2989809931117,2604.896942979335,3125.876331575202,0.030000000000202563,625.6508945199635,624.8198000926625,optimal
k_c864036f_1,stable,0.16038741314037944,863.8019297957735,2591.4057893873205,3109.6869472647845,0.030000000006306773,623.1192914245536,622.4679456633357,optimal
k_c89cf7c4_0,stable,0.4549644872592117,113.13270348088595,339.39811044265787,407.27773253118943,0.030000000007823213,81.87267423569155,81.56568009667288,optimal
k_c89cf7c4_1,stable,0.5268569024038269,112.84738687659542,338.5421606297863,406.2505927557435,0.030000000003256453,81.47396607391289,81.10092927279476,optimal
k_c8b0e2b0_0,stable,0.35740260449397,916.3967639356856,2749.190291807057,3299.028350168468,0.04755007578450969,941.5733093655283,1044.988039071117,optimal
k_c8b0e2b0_1,stable,0.287510123537438,945.7762366400165,2837.3287099200493,3404.794451904059,0.04013290943388751,857.3105811433174,911.1595755827869,optimal
k_c9c7905c_0,growth,0.18285679461237314,999.5818265608674,2998.7454796826023,3598.4945756191228,0.03042537170672629,693.7379526385745,729.0039479078897,optimal
k_c9c7905c_1,growth,0.3667978650582559,971.5009542667985,2914.5028628003956,3497.4034353604748,0.05432522696506029,1142.742632489358,1266.5347188501223,optimal
k_ca3bd7cd_0,stable,0.2696116389034632,611.3641318881286,1834.0923956643855,2200.9108747972627,0.03000000000076994,441.2857887936796,440.4702081220382,optimal
k_ca3bd7cd_1,stable,0.21805770672819005,597.9355395495846,1793.806618648754,2152.5679423785045,0.030000000001826527,432.56478323300337,431.9367988254155,optimal
k_cab85505_0,stable,0.3229539808673556,786.354012232392,2359.062036697176,2830.8744440366113,0.031188853868663734,547.6615513217376,589.3960039113718,optimal
k_cab85505_1,stable,0.2210105733344178,698.0615615015703,2094.1846845047107,2513.0216214056527,0.03000000000032049,503.3346636904495,502.5176885720542,optimal
k_cac4c8e7_0,stable,0.2531423664118533,354.6126993690869,1063.8380981072607,1276.6057177287128,0.030000000001304265,256.29090397563624,255.8073772004948,optimal
k_cac4c8e7_1,stable,0.27585289461909884,410.8319619142512,1232.4958857427537,1478.9950628913043,0.030000000020093048,296.6153336535284,296.08474241418486,optimal
k_cb3dd9ce_0,stable,0.24587637229657958,438.00221842700057,1314.0066552810017,1576.807986337202,0.030000000000857896,316.0421366536167,315.56095111639786,optimal
k_cb3dd9ce_1,stable,0.24475623013201325,352.9164810765037,1058.7494432295111,1270.4993318754134,0.030000000001523943,254.70403919231515,254.24682116936404,optimal
k_cb8bcce2_0,stable,0.3066845230560474,612.3911378257152,1837.1734134771455,2204.6080961725743,0.030000000001573723,442.56045203353517,441.6839712083274,optimal
k_cb8bcce2_1,stable,0.23077279447610216,540.590256483016,1621.770769449048,1946.1249233388576,0.030000000000280552,390.1712096545191,389.481739161071,optimal
k_cbd996ad_0,stable,0.40433162906292863,564.1637555984366,1692.49126679531,2030.9895201543718,0.03000000001207985,405.9990694549027,406.44814513107997,optimal
k_cbd996ad_1,stable,0.3609161920041799,742.9823098453784,2228.946929536135,2674.736315443362,0.030900617545497437,524.2526437070956,550.8631176614716,optimal
k_cc3d1411_0,stable,0.23279042116445933,493.0275528947963,1479.082658684389,1774.8991904212667,0.030000000000318394,355.9031743167545,355.29874251097374,optimal
k_cc3d1411_1,stable,0.7041166398784422,587.9150565890916,1763.7451697672748,2116.4942037207297,0.05827804143616865,702.0843566395122,817.7275571904908,optimal
k_cc419e06_0,growth,0.2914140920691052,3106.962139374112,9320.886418122336,11185.063701746803,0.09999999616351797,3077.039743125677,7463.5603470753385,optimal
k_cc419e06_1,stable,0.293756041433851,3285.154958690006,9855.464876070018,11826.557851284022,0.10000000000052386,3077.040000030241,7880.956178994876,optimal
k_cca3071e_0,stable,0.23696404347510025,2335.7993241323475,7007.397972397042,8408.87756687645,0.10000000008148091,3077.040004777527,5613.619318054881,optimal
k_cca3071e_1,growth,0.38546744513358466,1521.969686515081,4565.9090595452435,5479.090871454292,0.08861482314881164,2215.7762201586397,3241.8988450168645,optimal
k_ccc4bbb5_0,stable,0.12438582015360629,2112.2971314861447,6336.891394458435,7604.269673350122,0.0999999999979963,3077.040000084859,5065.520280588671,optimal
k_ccc4bbb5_1,stable,0.15650175440088904,2345.0510072471175,7035.153021741353,8442.183626089623,0.10000000007167947,3077.0400047138373,5631.275439129354,optimal
k_ccf8813e_0,growth,0.3431798490539914,435.5490084984811,1306.6470254954434,1567.976430594532,0.030000000001354003,314.4051091293047,313.6725519033514,optimal
k_ccf8813e_1,stable,0.28926649915337616,374.14025574306794,1122.4207672292039,1346.9049206750447,0.030000000001022487,269.89377020816283,269.3437021055113,optimal
k_cd06602b_0,stable,0.3694269963587105,194.8630882549453,584.5892647648359,701.507117717803,0.030000000001883877,140.91540129004238,140.50327047876195,optimal
k_cd06602b_1,growth,0.4466064922896484,235.81238862958025,707.4371658887408,848.9245990664889,0.030000000007169934,170.97086771062175,170.41202933481844,optimal
k_cd68562d_0,stable,0.19596060338850113,1468.3288052357523,4404.986415707257,5285.983698848709,0.07761074488611637,2182.4420846549106,2736.8094893724583,optimal
k_cd68562d_1,stable,0.1515267050849727,1350.4904106737522,4051.4712320212566,4861.765478425507,0.0682322659035006,1919.1120664895677,2209.9715373356034,optimal
k_cd843d4c_0,seasonal,0.3139197605045773,137.04092149290557,411.1227644787167,493.34731737446003,0.030000000005317627,98.95606507110249,98.6680664223572,optimal
k_cd843d4c_1,decline,0.35479357922340615,176.29615552648724,528.8884665794617,634.666159895354,0.030000000000848234,127.32762417507983,126.90963346660938,optimal
k_ce248b21_0,stable,0.306907767330246,1035.1420418544894,3105.4261255634683,3726.511350676162,0.03866479362143252,859.1049058832848,961.286038609956,optimal
k_ce248b21_1,stable,0.39388858233460067,1150.1361687878637,3450.408506363591,4140.49020763631,0.06279514299052401,1445.360654514542,1729.6429947656497,optimal
k_ce27a3cc_0,decline,0.6645473376082864,299.22923429423116,897.6877028826934,1077.2252434592322,0.030000000000037476,214.6464287675089,214.37658534945274,optimal
k_ce27a3cc_1,seasonal,0.8929101206311378,485.2519521399506,1455.7558564198519,1746.9070277038222,0.0734051775371899,695.3017533044633,860.7344693902461,optimal
k_ce7d1888_0,stable,0.15193551663183508,947.6741018941665,2843.0223056824993,3411.626766818999,0.03000000006723142,680.1606133721797,682.4178507921494,optimal
k_ce7d1888_1,growth,0.1890230650220101,897.9689673754207,2693.906902126262,3232.6882825515145,0.03000000000339241,644.514442434542,646.5986618608118,optimal
k_cee48807_0,stable,0.2974663292221674,690.760213824471,2072.2806414734127,2486.736769768095,0.03000000000005547,496.6913643278463,496.0930418462052,optimal
k_cee48807_1,stable,0.5075365259730197,812.0993922055878,2436.2981766167636,2923.557811940116,0.05519533841142825,951.5185981717783,1074.6827806227818,optimal
k_cf2384dd_0,stable,0.4542857555467694,137.41689634102622,412.2506890230786,494.7008268276943,0.03000000000023177,99.27022261172547,98.93868935032198,optimal
k_cf2384dd_1,other,0.3411452006994431,97.98224380653862,293.94673141961584,352.736077703539,0.03000000000080589,70.97595054332233,70.73237476301398,optimal
k_cfb1a033_0,stable,0.2560967533801279,781.3479181651937,2344.043754495581,2812.8525053946973,0.030000000000485787,555.6803969270139,561.8826827386176,optimal
k_cfb1a033_1,stable,0.2697179687119719,828.6080019223273,2485.824005766982,2982.988806920378,0.03000000001248944,581.8940525007072,595.4592199967931,optimal
k_d03698c2_0,stable,0.37116920558945093,432.54809441771437,1297.6442832531432,1557.1731399037717,0.03000000000054429,311.0585708252026,311.80812895386805,optimal
k_d03698c2_1,other,0.43055258788198614,408.5427781398684,1225.6283344196052,1470.7540013035261,0.035098213061275814,320.3349429561202,345.7102106135049,optimal
k_d05ae8f7_0,stable,0.1872697073940259,884.4209003107093,2653.2627009321277,3183.9152411185532,0.030000003010810853,604.4248851680007,636.888211172126,optimal
k_d05ae8f7_1,stable,0.23692400788231424,583.0692067772858,1749.2076203318575,2099.0491443982287,0.03000000000045522,420.436375537021,419.7863333610006,optimal
k_d12c926d_0,stable,0.24812412228531242,459.4601436557063,1378.3804309671189,1654.0565171605426,0.030000000006063995,331.9215497870277,331.3156073607398,optimal
k_d12c926d_1,stable,0.28296603048153346,282.0846875075167,846.2540625225502,1015.5048750270602,0.030000000000820086,203.59810587131125,203.1663985932251,optimal
k_d1b65fc7_0,stable,0.5554237336368142,457.90255830697123,1373.7076749209136,1648.4492099050963,0.04091097174648483,426.712334618044,450.5087406832752,optimal
k_d1b65fc7_1,stable,0.38451231969805844,462.57649042516294,1387.7294712754888,1665.2753655305864,0.03000000000001887,334.70184918271787,334.35593487391895,optimal
k_d1c281d3_0,stable,0.31590443899998405,1061.763652295428,3185.290956886284,3822.349148263541,0.052369769912122624,1170.2593700247892,1333.0866457205068,optimal
k_d1c281d3_1,stable,0.2582039893587102,862.7713131014207,2588.313939304262,3105.9767271651144,0.030000000224440507,605.4389011483368,621.1320981213739,optimal
k_d20b021d_0,stable,0.29877516384753466,444.84022013150707,1334.5206603945212,1601.4247924734254,0.030000000000872985,320.5108039916595,319.94543764689263,optimal
k_d20b021d_1,stable,0.28491698462704274,294.1233323041797,882.3699969125391,1058.843996295047,0.030000000004385203,212.43891879289262,212.020576166799,optimal
k_d2374cbc_0,stable,0.18241622814538927,1091.7457030408812,3275.2371091226432,3930.284530947172,0.030000000020650494,731.9772669061839,785.7875327823087,optimal
k_d2374cbc_1,stable,0.16294768411036856,922.3560887366915,2767.0682662100744,3320.481919452089,0.03000000000002148,664.8361080131891,664.7900056433093,optimal
k_d3674f27_0,stable,0.35375852792949547,277.31757943696863,831.9527383109059,998.3432859730871,0.030000000001075736,200.41402618673396,199.9134617803425,optimal
k_d3674f27_1,stable,0.4920354745683032,377.78901042369836,1133.3670312710951,1360.040437525314,0.030000000001312532,271.51930083305075,271.0734529427468,optimal
k_d379f449_0,stable,0.282659053384694,315.6365423178502,946.9096269535507,1136.291552344261,0.030000000000089358,227.43004654540428,226.86656952882151,optimal
k_d379f449_1,stable,0.35124594542843357,322.06199728276016,966.1859918482805,1159.4231902179365,0.030000000002102182,232.88821267096012,232.2550916955325,optimal
k_d50d79cb_0,stable,0.34702360373750163,969.843899954384,2909.531699863152,3491.438039835782,0.049776348868197144,987.2165740260208,1161.0206852577508,optimal
k_d50d79cb_1,stable,0.34329200260516624,474.99675466485587,1424.9902639945676,1709.988316793481,0.030000000002799416,342.7703061323204,341.85345746421774,optimal
k_d51e0a40_0,stable,0.5170370179809547,894.1780050980454,2682.534015294136,3219.0408183529635,0.05795430414352298,1025.0939703928993,1245.6023943057087,optimal
k_d51e0a40_1,stable,0.41150184194158057,953.8050980273534,2861.4152940820604,3433.6983528984724,0.0548844785361368,1110.9066725830394,1254.5400106424518,optimal
k_d57e18d5_0,stable,0.19800592875434045,549.8394485697115,1649.5183457091346,1979.4220148509614,0.03000000000016508,396.3882208780934,395.86521471955683,optimal
k_d57e18d5_1,stable,0.14429549623356322,546.0109895025365,1638.0329685076094,1965.6395622091313,0.030000000000123556,393.39014073392104,393.02370680783906,optimal
k_d5ba419e_0,growth,0.6288111827757719,966.2697141118891,2898.8091423356673,3478.5709708028007,0.07237983340565486,1277.1415190738956,1684.9625003912138,optimal
k_d5ba419e_1,stable,0.4539022993335547,426.100808828837,1278.302426486511,1533.962911783813,0.030000000000642506,303.7899645139569,307.4628066093552,optimal
k_d624126b_0,stable,0.31412981052148775,456.33617156922895,1369.0085147076868,1642.8102176492241,0.03000000000134202,329.1548736503237,328.38908129765963,optimal
k_d624126b_1,stable,0.2783275054428173,520.271754173596,1560.815262520788,1872.9783150249457,0.030000000000017662,375.52308412958564,374.8046429665335,optimal
k_d6b664fa_0,seasonal,0.49259799349034267,440.64585155152844,1321.9375546545853,1586.3250655855022,0.03000000000571204,306.38186865776856,316.7797584262997,optimal
k_d6b664fa_1,stable,0.3793756521290858,444.5686214292368,1333.7058642877105,1600.4470371452526,0.03000000000000085,318.52974845443555,319.14259272432554,optimal
k_d91fb3b7_0,stable,0.2298834641409074,1760.495436039335,5281.486308118005,6337.783569741606,0.09254210870188402,2571.4563850503873,3910.70124622593,optimal
k_d91fb3b7_1,stable,0.34583583784405997,1839.6068029485468,5518.8204088456405,6622.584490614769,0.09670901958103306,2606.9821471316827,4258.889325502793,optimal
k_d93844a9_0,stable,0.3156243005385729,251.6330266139347,754.8990798418041,905.8788958101649,0.03000000000298076,181.5447286514565,181.10123792527463,optimal
k_d93844a9_1,stable,0.2505476067630927,291.88759578280735,875.6627873484221,1050.7953448181065,0.030000000000194045,210.6988936401669,210.34421657516398,optimal
k_d94a40fd_0,stable,0.22147171008043504,1004.7911393579952,3014.3734180739857,3617.2481016887828,0.03000000013024894,691.0485174224865,724.6777614645183,optimal
k_d94a40fd_1,stable,0.3220284180858664,1034.865496848198,3104.5964905445944,3725.515788653513,0.042810835970802666,950.7466190113555,1062.8538118744132,optimal
k_d98eec89_0,stable,0.2036609977581894,517.6741005824633,1553.02230174739,1863.6267620968679,0.03000000000048003,373.1527060347456,372.5878997101974,optimal
k_d98eec89_1,stable,0.1922821888227202,467.9739908727053,1403.921972618116,1684.706367141739,0.030000000000505803,337.6821603568576,337.22434559436937,optimal
k_da8622b1_0,stable,0.30538128800328734,4564.561824063904,13693.685472191712,16432.42256663005,0.1000000000129568,3077.040001303726,10942.281100662949,optimal
k_da8622b1_1,stable,0.24566761650299487,5378.765466632137,16136.296399896411,19363.55567987569,0.10000000341364908,3077.0404577166755,12927.372518905573,optimal
k_daeb5653_0,stable,0.5939037501070135,316.762631930118,950.287895790354,1140.3454749484247,0.030000000000466973,228.84134020993233,227.84109593698966,optimal
k_daeb5653_1,stable,0.5503863017609452,354.9020089033177,1064.7060267099532,1277.6472320519438,0.030000000001041645,256.13013218243657,256.2723445070493,optimal
k_db4350fd_0,stable,0.18006223302057764,401.59940180851044,1204.7982054255313,1445.7578465106374,0.030000000059353684,289.5665116778227,289.2645614631118,optimal
k_db4350fd_1,stable,0.21334857928856515,321.9719611598294,965.9158834794882,1159.0990601753858,0.03000000000323354,232.03490940127932,231.72609159651373,optimal
k_dbb9b48c_0,stable,0.24452385477831937,569.3426250006598,1708.0278750019795,2049.6334500023754,0.030000000000024143,410.14027615800535,409.5796396409064,optimal
k_dbb9b48c_1,stable,0.2600946606470129,517.1696518150496,1551.5089554451488,1861.8107465341784,0.030000000000114102,372.84950185155145,372.15703420969265,optimal
k_dbbcfe2c_0,stable,0.42137300396368055,68.1798270734801,204.53948122044028,245.44737746452833,0.030000000001423405,49.30999107240997,49.10946596359535,optimal
k_dbbcfe2c_1,seasonal,0.45223917379902034,51.48059875004525,154.44179625013575,185.3301555001629,0.030000000000395474,37.00206132816118,36.81605841965007,optimal
k_dbc22125_0,stable,0.1980771152010808,1319.439010302005,3958.317030906015,4749.980437087218,0.074303029242904,2030.8124789662174,2353.0142511622967,optimal
k_dbc22125_1,stable,0.23708056565712385,1435.034680730829,4305.104042192487,5166.124850630985,0.0842633561194475,2347.1520801046636,2896.3153683993987,optimal
k_dc317f34_0,stable,0.32910044790914916,926.2921402683301,2778.87642080499,3334.6517049659883,0.051087972827780374,984.0576730354204,1130.6472574396878,optimal
k_dc317f34_1,stable,0.40462605198509105,787.7891371369706,2363.3674114109117,2836.040893693094,0.0528697962946096,862.7833770011048,1002.4425921607794,optimal
k_dc4a0fc8_0,stable,0.2997112793706828,754.9200587792233,2264.7601763376697,2717.7122116052037,0.03000000000051237,542.614321082861,542.3294153199403,optimal
k_dc4a0fc8_1,stable,0.3023862254995729,1563.3176860694464,4689.953058208339,5627.943669850007,0.08724083441248305,2387.55607955899,3271.200168123604,optimal
k_dc8798cb_0,stable,0.3167592245012047,286.46776967653915,859.4033090296175,1031.283970835541,0.030000000001245548,207.33566134821137,206.84461654129248,optimal
k_dc8798cb_1,growth,0.40174264578269053,480.6090482232108,1441.8271446696324,1730.192573603559,0.030000000000172836,345.71066558530094,344.6450956751466,optimal
k_dd2bdf85_0,stable,0.24791343285738415,911.319805760207,2733.959417280621,3280.751300736745,0.03228313755747934,654.111908152415,704.9669188935856,optimal
k_dd2bdf85_1,stable,0.29334608092534487,783.2692320011389,2349.807696003417,2819.7692352041,0.03000000032945588,549.10419264669,564.6060993780497,optimal
k_dd7ddc04_0,stable,0.23583737521254164,662.3894167874638,1987.1682503623915,2384.6019004348695,0.03000000000038343,477.54827976421336,476.8425098986597,optimal
k_dd7ddc04_1,stable,0.29034910135267156,871.8440261682795,2615.5320785048384,3138.638494205806,0.03773912185198568,740.9499306970729,791.5075087856189,optimal
k_ddd51ae8_0,stable,0.4455058879139413,115.72436139063147,347.1730841718944,416.60770100627326,0.030000000000435564,83.7991311936813,83.50884499063075,optimal
k_ddd51ae8_1,stable,0.5845104748145451,180.09315140954956,540.2794542286487,648.3353450743783,0.030000000000153508,130.55624363467078,129.88245255837555,optimal
k_de23c3b9_0,growth,0.2879878065606913,1182.152153099645,3546.4564592989345,4255.747751158721,0.05415713306674772,1300.8271054824193,1536.2954323975518,optimal
k_de23c3b9_1,stable,0.53984455516494,1537.6624493213003,4612.987347963901,5535.584817556681,0.08546105035797466,2156.618821231421,3151.7260858143622,optimal
k_df560393_0,stable,0.3572198705537908,377.2509100598918,1131.7527301796754,1358.1032762156103,0.030000000006900535,272.9995122435585,272.22145995997676,optimal
k_df560393_1,stable,0.3877029054988867,370.30256005013615,1110.9076801504084,1333.08921618049,0.030000000000040224,266.8835784154461,266.1084212416479,optimal
k_dfc5fb72_0,stable,0.2841966717679778,483.53355519115644,1450.6006655734693,1740.720798688163,0.030000000001285124,348.6275799384145,347.91468895244793,optimal
k_dfc5fb72_1,stable,0.32224736611123467,583.3220531051176,1749.9661593153528,2099.959391178423,0.030000000001294855,421.42214916844927,420.5352047682852,optimal
k_e067ad2c_0,growth,0.36128536756509555,555.8808831608018,1667.6426494824054,2001.1711793788863,0.03000000000025805,400.9929224668741,400.0454515848602,optimal
k_e067ad2c_1,growth,0.32413950648289247,618.7710223342098,1856.3130670026294,2227.5756804031553,0.03000000000020269,444.86143308413267,444.2230455102212,optimal
k_e0a36631_0,stable,0.3102765778320207,634.4263823102157,1903.2791469306471,2283.9349763167766,0.030000000007279135,456.59748300498717,456.46364362248596,optimal
k_e0a36631_1,stable,0.4629180884394331,587.0303150559662,1761.0909451678986,2113.309134201478,0.038425609044981546,504.26387185742504,541.029887451596,optimal
k_e24fc9fc_0,stable,0.3541541269317843,982.4634006098528,2947.3902018295585,3536.86824219547,0.056317539185567464,1170.818885682043,1327.9831760247625,optimal
k_e24fc9fc_1,stable,0.274986097546441,615.4158342586302,1846.2475027758906,2215.4970033310688,0.030000000000040147,444.56968431805115,443.70911807232346,optimal
