#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-18.244203,16,367.877489
-18.189442,24,367.881962
-19.468276,15,367.884849
-13.94713,13,367.887366
-7.400212,14,367.890129
-17.615815,15,367.893003
-7.8,24,367.897503
-8.566856,20,367.901273
-19.245208,15,367.904169
-18.495372,17,367.907414
-18.510639,17,367.910634
-17.178588,14,367.913338
-19.716427,16,367.916387
-7.8,24,367.920855
-6.094113,15,367.923724
-16.606363,15,367.926607
-19.568586,15,367.929497
-7.8,24,367.933943
-9.884266,24,367.938418
-8.817613,24,367.942831
-16.788071,16,367.945897
-9.868832,24,367.950381
-19.80018,16,367.953446
-15.037345,15,367.956328
-9.870181,24,367.960807
-18.213891,24,367.965249
-21.485166,17,367.968476
-18.085676,15,367.971333
-17.91071,14,367.974021
-13.811521,16,367.977089
-15.174076,24,367.981545
-19.46,24,367.986009
-17.523138,14,367.9887
-16.19655,13,367.991225
-17.539798,14,367.993931
-15.274068,16,367.996987
-7.408597,14,367.99969
-22.15826,24,368.004152
-17.630925,15,368.007044
-7.8,24,368.011492
-14.672069,13,368.014039
-7.8,24,368.018493
-7.616052,16,368.02154
-14.103313,24,368.02598
-21.66706,19,368.029559
-10.98,24,368.033989
-18.323327,16,368.037033
-8.817613,24,368.041506
-13.757252,16,368.044563
-11.88156,14,368.047241
-10.96523,24,368.051692
-15.30983,15,368.054564
-13.621566,15,368.05746
-9.875569,24,368.061923
-12.417814,17,368.065161
-12.750995,11,368.067325
-17.513373,15,368.070215
-12.424655,11,368.072374
-8.808684,24,368.076838
-14.671003,13,368.079375
-17.074389,14,368.082069
-18.26187,16,368.085121
-15.116158,24,368.089586
-10.941899,24,368.094056
-21.418823,24,368.09853
-7.8,24,368.102998
-12.084345,15,368.105877
-7.8,24,368.110316
-18.382728,24,368.11483
-16.16033,13,368.11734
-18.295718,24,368.121791
-17.744057,14,368.124482
-10.391435,14,368.127204
-19.404941,15,368.130064
-10.96523,24,368.134526
-19.19693,15,368.137388
-8.86,24,368.141835
-9.867984,24,368.146294
-15.659354,14,368.148988
-7.8,24,368.153462
-5.03531,12,368.5623
-17.513373,15,368.565457
-12.04,24,368.570094
-11.869782,11,368.572318
-9.881981,24,368.576856
-14.70195,13,368.579399
-19.376482,24,368.583933
-20.137255,24,368.588475
-7.8,24,368.592975
-7.8,24,368.597463
-14.841305,14,368.600207
-8.854784,24,368.604721
-7.616052,16,368.607794
-17.188692,24,368.61233
-10.939539,24,368.616856
-16.179721,13,368.619406
-14.497655,14,368.622148
-15.151204,24,368.626666
-17.235606,16,368.629754
-7.8,24,368.634274
-17.743604,14,368.637008
-17.289004,15,368.639976
-23.01092,17,368.643236
-8.86,24,368.647729
-18.256642,16,368.650847
-16.579518,15,368.653742
-7.8,24,368.658231
-13.135999,13,368.660759
-12.829678,24,368.665264
-8.819229,24,368.669753
-18.260608,24,368.674248
-7.8,24,368.678722
-10.933744,24,368.683188
-16.855569,17,368.686442
-7.8,24,368.690951
-19.358144,17,368.694194
-17.744057,14,368.696913
-7.8,24,368.701696
-12.750995,11,368.703951
-11.157177,18,368.707461
-13.408534,14,368.710221
-14.209348,13,368.71277
-8.809077,24,368.717303
-8.809077,24,368.721802
-10.193624,13,368.724355
-11.182822,11,368.726533
-14.00446,24,368.731039
-13.153777,20,368.734828
-17.794756,14,368.737535
-15.104739,15,368.740431
-18.274214,16,368.743508
-14.114422,24,368.747982
-14.094974,18,368.751406
-19.343639,24,368.755849
-12.04,24,368.760313
-10.53397,15,368.763183
-8.845585,24,368.767661
-23.147435,24,368.772136
-15.153577,24,368.776591
-17.912542,15,368.779489
-15.708217,13,368.782005
-12.465785,17,368.785572
-13.514455,15,368.788682
-13.157941,13,368.791282
-18.659594,18,368.794774
-12.069679,15,368.797703
-9.875684,24,368.802219
-21.66706,19,368.805871
-21.494686,17,368.809108
-14.559744,13,368.811663
-14.019998,17,368.814972
-13.574021,15,368.817867
-14.841305,14,368.820585
-19.58263,15,368.82348
-13.026919,13,368.826029
-19.571697,15,368.828947
-11.680357,13,368.831484
-9.680536,18,368.834912
-9.92,24,368.839407
-7.8,24,368.843867
-19.30226,15,368.846761
-13.394194,14,368.849453
-19.576459,15,368.852364
-14.057647,24,368.856857
-19.763143,16,368.859949
-19.488507,15,368.862851
-18.979499,15,368.865751
-9.110968,15,368.868667
-19.285335,15,368.871564
-9.493051,12,368.873935
-12.96563,12,368.876289
-15.285314,16,368.879336
-17.912766,15,368.882223
-13.10886,13,368.884757
-19.583964,15,368.88764
-12.084345,15,368.890515
-16.200983,13,368.893079
-21.309389,16,368.896127
-17.000503,17,368.899385
-19.439409,15,368.902257
-5.025173,9,368.904066
-16.19655,13,368.906584
-10.89165,24,368.911084
-7.8,24,368.91558
-10.012948,13,368.918119
-15.282347,16,368.921162
-11.670062,13,368.923692
-21.159174,16,368.926769
-18.55314,15,368.929664
-18.996085,15,368.93252
-8.86,24,368.936984
-15.201769,24,368.941509
-7.8,24,368.946004
-14.032651,24,368.950482
-13.394194,14,369.369328
-18.672484,16,369.372853
-17.884344,14,369.375691
-17.820626,14,369.378465
-16.294517,16,369.381625
-7.8,24,369.386183
-9.915284,12,369.388581
-13.391151,14,369.391346
-18.286573,16,369.394465
-15.200948,24,369.399001
-16.378365,14,369.401768
-12.037765,15,369.40468
-16.751119,16,369.407827
-13.055526,24,369.412345
-4.688047,11,369.414548
-17.247276,24,369.419086
-10.933744,24,369.423666
-19.524209,15,369.426621
-21.159174,16,369.429732
-11.869782,11,369.431929
-7.8,24,369.436454
-9.954691,12,369.438917
-11.88156,14,369.441666
-15.235575,15,369.444584
-8.645213,13,369.447143
-17.41116,14,369.449906
-17.884344,14,369.452649
-7.8,24,369.457235
-10.36413,14,369.459977
-13.589527,15,369.46289
-16.166705,24,369.604297
-14.464273,13,369.606997
-22.176238,24,369.611649
-14.686749,13,369.614587
-16.200983,13,369.617303
-14.868384,14,369.620123
-23.63742,24,369.624796
-18.495372,17,369.628493
-15.426886,17,369.631907
-18.510639,17,369.635227
-9.417064,17,369.63856
-12.69387,11,369.640777
-20.162787,17,369.644429
-8.012022,17,369.647817
-12.037765,15,369.650756
-7.540404,15,369.653729
-18.358682,24,369.658229
-17.442415,14,369.661064
-9.09909,15,369.664012
-7.8,24,369.668589
-10.53397,15,369.671563
-16.95488,17,369.67489
-16.579518,15,369.677832
-17.069143,14,369.680533
-10.939539,24,369.685059
-14.869154,14,369.687759
-7.8,24,369.692292
-17.300436,24,369.696794
-19.30226,15,369.699693
-6.299607,9,369.701515
-18.610084,18,369.704984
-13.470812,14,369.707694
-14.792591,15,369.710755
-6.086249,15,369.713739
-19.277721,15,369.716682
-15.755838,13,369.719245
-20.212681,18,369.722771
-19.543986,15,369.725737
-14.907035,14,369.72845
-14.024469,17,369.731687
-18.382728,24,369.736192
-13.155405,13,369.738704
-8.854784,24,369.743161
-19.611307,15,369.746043
-7.8,24,369.750531
-16.535627,15,369.75341
-14.368816,14,369.756155
-7.8,24,369.760878
-17.254259,24,369.765509
-16.405651,14,369.768289
-13.835075,17,369.77161
-15.708217,13,369.774179
-7.8,24,369.778701
-19.121249,17,369.781984
-11.815119,14,369.784746
-21.462782,17,369.788032
-18.510639,17,369.791302
-15.153577,24,369.795829
-17.820626,14,369.798578
-12.939606,12,369.800961
-16.9307,15,369.80387
-16.751119,16,369.806943
-14.00446,24,369.811509
-12.750995,11,369.813678
-12.04,24,369.818146
-8.80595,24,369.822593
-22.635437,24,369.82708
-8.86,24,369.831537
-21.285136,16,369.834587
-19.80393,17,369.837787
-7.616052,16,369.84083
-10.89165,24,369.845337
-16.164641,14,369.848045
-23.540941,24,369.852513
-15.083315,13,369.855043
-15.426886,17,369.85825
-19.592197,15,369.861296
-9.958887,12,369.863703
-14.659833,13,369.86624
-19.058704,15,369.869151
-15.260895,16,369.872245
-11.005571,10,369.874279
-7.8,24,369.878808
-10.90739,24,369.883333
-9.961736,12,369.885686
-11.135994,11,369.88786
-19.19693,15,369.890759
-19.425799,15,369.893644
-13.197937,13,369.896167
-15.388088,14,369.898879
-17.494394,14,369.901596
-10.933744,24,370.314927
-22.849611,17,370.318424
-16.238993,15,370.321385
-11.752053,11,370.323618
-17.91264,15,370.32658
-7.8,24,370.331097
-7.408597,14,370.333817
-13.027147,24,370.338334
-19.592999,15,370.34125
-9.92,24,370.345725
-4.802932,9,370.347561
-21.285136,16,370.350626
-9.868832,24,370.355148
-18.330625,24,370.359697
-7.8,24,370.364218
-17.069143,14,370.366927
-10.575463,15,370.369807
-4.948814,10,370.371826
-8.86,24,370.376305
-19.516977,15,370.379176
-13.977563,17,370.382466
-12.34882,17,370.385744
-15.069546,24,370.390234
-9.770554,11,370.392418
-12.018464,16,370.395484
-17.342601,14,370.398216
-17.185655,24,370.402713
-11.996761,24,370.407204
-18.134454,18,370.410629
-8.841699,24,370.415136
-13.155405,13,370.417669
-13.1,24,370.422197
-9.812651,19,370.425819
-15.174076,24,370.430322
-19.80393,17,370.433615
-12.04,24,370.438091
-19.3722,15,370.440975
-20.019604,17,370.444238
-7.8,24,370.448725
-17.884344,14,370.451435
-13.587079,15,370.454325
-13.589527,15,370.457215
-15.174076,24,370.461689
-16.217529,24,370.46616
-7.8,24,370.470647
-7.8,24,370.475145
-19.542427,15,370.478033
-19.404941,15,370.480924
-17.038365,17,370.484169
-18.026301,15,370.487068
-17.692838,15,370.489985
-9.063318,15,370.492912
-14.497655,14,370.495636
-10.998203,17,370.498909
-7.602087,8,370.500558
-16.378728,14,370.503301
-8.550084,13,370.505856
-13.834001,18,370.5093
-8.809077,24,370.513811
-8.458188,12,370.516187
-7.8,24,370.520711
-9.868832,24,370.525211
-7.8,24,370.529738
-13.560104,15,370.53266
-18.266039,16,370.535743
-16.584172,15,370.538618
-7.8,24,370.543105
-20.434228,24,370.547616
-19.585553,15,370.550525
-12.540381,17,370.553777
-7.8,24,370.558254
-13.27568,16,370.561327
-16.552473,15,370.564235
-14.559744,13,370.566781
-16.567784,15,370.569665
-7.8,24,370.574137
-7.8,24,370.578623
-15.198544,16,370.581703
-15.716444,13,370.584243
-16.378365,14,370.586938
-18.696301,15,370.589842
-14.686749,13,370.592381
-13.516075,15,370.595252
-14.368816,14,370.597956
-19.439409,15,370.600866
-13.930511,13,370.60341
-21.141337,16,370.606477
-19.063957,15,370.609372
-12.662217,11,370.611524
-7.8,24,370.616002
-7.86175,17,370.619271
-15.779993,13,370.621818
-13.391347,14,370.624516
-14.907035,14,370.627225
-9.874905,24,370.631698
-15.104739,15,370.634581
-10.979505,24,370.639093
-7.8,24,370.643603
-9.881981,24,370.648074
-15.090107,15,370.650943
-2.627939,6,370.652219
-7.993618,11,370.654396
-7.8,24,370.658884
-18.663909,24,370.663412
-14.841305,14,370.666136
-15.622308,13,370.668678
-16.599505,15,370.671569
-7.8,24,370.676059
-13.952342,18,370.679479
-19.804257,16,370.682548
-13.135999,13,370.685088
-12.277626,16,370.688146
-11.995082,15,370.691025
-15.755838,13,370.693593
-9.346839,17,370.696824
-14.806166,14,370.699557
-7.528203,15,370.702445
-14.467884,15,371.116725
-12.251353,12,371.11946
-11.610105,13,371.122116
-10.185173,13,371.124725
-8.86,24,371.129621
-17.247276,24,371.134276
-16.620323,15,371.137254
-17.896693,14,371.140023
-1.486443,8,371.141724
-21.071277,18,371.145297
-18.256642,16,371.148423
-19.500345,15,371.151347
-9.879402,24,371.155879
-14.792591,15,371.158834
-7.8,24,371.163363
-14.704963,16,371.166475
-8.817941,24,371.170995
-9.961736,12,371.173371
-10.132322,13,371.175908
-19.806155,16,371.178973
-7.8,24,371.183482
-5.074758,10,371.185486
-7.8,24,371.190013
-13.199815,13,371.192617
-15.755838,13,371.195175
-14.107401,24,371.19971
-13.012336,24,371.204223
-9.667357,10,371.206216
-15.652147,13,371.208779
-15.708217,13,371.21134
-8.256953,11,371.21352
-17.313059,24,371.218009
-15.708217,13,371.220556
-19.46,24,371.225073
-19.80393,17,371.228329
-7.8,24,371.232805
-7.8,24,371.237283
-10.941899,24,371.241833
-7.8,24,371.246723
-15.10781,24,371.251342
-14.103381,24,371.255954
-7.8,24,371.260553
-17.494394,14,371.263319
-21.327478,24,371.267858
-5.694454,13,371.270415
-13.105608,15,371.273392
-15.281087,16,371.276511
-15.285314,16,371.279621
-10.575463,15,371.282568
-7.8,24,371.287101
-16.378365,14,371.289823
-13.114775,13,371.292369
-8.809077,24,371.296884
-27.880947,20,371.300686
-11.914914,14,371.303428
-7.8,24,371.307953
-18.303165,24,371.312508
-7.8,24,371.317073
-18.953961,19,371.320706
-15.281087,16,371.323811
-14.857121,14,371.326553
-13.196715,13,371.329126
-13.10886,13,371.331698
-11.418661,12,371.334042
-8.86,24,371.33858
-17.311508,15,371.341497
-8.86,24,371.346025
-17.881799,14,371.348755
-7.8,24,371.353285
-16.166705,24,371.357823
-7.8,24,371.362356
-14.041097,12,371.36471
-19.346915,24,371.369214
-11.936745,15,371.372126
-14.103313,24,371.376627
-18.097608,15,371.379514
-16.540968,15,371.382434
-18.298246,16,371.385505
-15.039728,15,371.514568
-16.552473,15,371.51757
-14.957913,16,371.521416
-17.300436,24,371.526947
-9.09909,15,371.529941
-14.669989,15,371.53291
-9.92,24,371.537488
-17.912542,15,371.540451
-20.391825,24,371.545863
-12.34882,17,371.549279
-13.053552,24,371.553986
-10.603987,15,371.557304
-6.647377,11,371.560581
-19.772414,16,371.563872
-12.825159,14,371.566719
-7.400212,14,371.569478
-14.023515,24,371.574042
-22.970598,17,371.577761
-13.730728,16,371.580977
-7.8,24,371.58554
-19.591355,15,371.588445
-8.841699,24,371.592976
-17.523138,14,371.595729
-15.716444,13,371.598256
-11.976062,24,371.602748
-15.708217,13,371.605316
-16.95488,17,371.608546
-14.123743,24,371.613023
-15.118418,15,371.615925
-10.940093,24,371.620385
-8.813661,24,371.624849
-18.321209,24,371.629557
-20.244308,24,371.634106
-14.06588,24,371.638609
-27.880947,20,372.056204
-16.179721,13,372.05923
-18.089891,15,372.062292
-18.349446,24,372.066882
-18.26187,16,372.069989
-12.417344,11,372.072191
-14.748055,14,372.074926
-8.566856,20,372.078875
-13.10886,13,372.081479
-21.733301,24,372.086041
-20.450683,24,372.090583
-19.583964,15,372.093533
-11.879872,14,372.096265
-18.121197,17,372.099531
-10.958891,24,372.104019
-15.755838,13,372.106644
-16.549452,15,372.109523
-9.865288,24,372.114032
-8.841699,24,372.118504
-11.815119,14,372.121202
-18.814364,15,372.124266
-14.704963,16,372.127876
-8.487222,13,372.130741
-19.285335,15,372.133738
-13.1,24,372.138344
-15.153577,24,372.142933
-14.672069,13,372.145508
-9.74237,11,372.14771
-18.112837,15,372.150646
-15.95729,13,372.153199
-18.286573,16,372.156281
-16.602259,15,372.159285
-19.239032,15,372.162195
-16.179721,13,372.164747
-18.631953,18,372.168168
-16.934001,17,372.171391
-12.091761,15,372.174262
-17.885898,14,372.176954
-17.884344,14,372.179629
-9.954691,12,372.181954
-18.26187,16,372.185
-7.8,24,372.189454
-15.238996,24,372.193917
-19.459742,15,372.196782
-19.806155,16,372.199837
-19.46,24,372.204277
-14.884973,14,372.206953
-14.678645,14,372.209729
-21.563059,18,372.21319
-13.157941,13,372.21575
-11.684047,13,372.218302
-19.404941,15,372.221227
-5.194324,7,372.222713
-14.869154,14,372.225467
-14.988755,24,372.230009
-23.430118,24,372.234541
-7.8,24,372.239076
-18.323327,16,372.242197
-9.92,24,372.246655
-7.8,24,372.251083
-7.8,24,372.255564
-12.002617,24,372.260199
-7.8,24,372.26478
-15.037345,15,372.267726
-17.794756,14,372.270478
-12.002617,24,372.275026
-15.325643,17,372.278327
-8.86,24,372.28285
-21.141337,16,372.285939
-17.866976,14,372.288728
-0.285931,9,372.290563
-7.8,24,372.295183
-15.260895,16,372.2983
-15.281087,16,372.301398
-16.855569,17,372.304678
-16.802472,16,372.307824
-12.34882,17,372.311088
-19.794635,16,372.314205
-13.609424,15,372.31716
-14.368816,14,372.31988
-7.8,24,372.324433
-19.200336,15,372.327347
-12.246768,16,372.330449
-16.269746,24,372.334987
-21.286608,16,372.338081
-16.771268,14,372.340837
-19.343639,24,372.345381
-16.238993,15,372.348291
-17.880019,14,372.350995
-12.348357,14,372.353685
-21.321786,16,372.356724
-19.568586,15,372.359771
-7.8,24,372.364389
-17.442415,14,372.367175
-12.96563,12,372.369581
-15.153577,24,372.374178
-7.8,24,372.37911
-7.8,24,372.38378
-14.988755,24,372.388415
-15.174076,24,372.393436
-13.555277,14,372.396298
-15.235575,15,372.399317
-17.960256,15,372.402284
-19.266039,24,372.406851
-15.241733,16,372.41063
-18.659594,18,372.414248
-14.678645,14,372.417058
-20.895702,16,372.420162
-16.540968,15,372.423083
-15.116158,24,372.427758
-15.836221,24,372.432361
-9.884266,24,372.436967
-7.8,24,372.441491
-19.326857,15,372.444567
-22.533402,24,372.449157
-13.454279,15,372.45208
-19.104261,15,372.873709
-7.8,24,372.878525
-19.744588,17,372.881888
-15.10781,24,372.886456
-18.011043,15,372.889409
-21.299611,16,372.892512
-21.283546,16,372.895614
-7.8,24,372.900173
-7.443509,8,372.901859
-19.789721,16,372.904942
-17.301028,24,372.909483
-7.8,24,372.914049
-19.294349,24,372.918597
-10.939539,24,372.923139
-14.659833,13,372.925702
-12.707957,13,372.928242
-11.860896,14,372.930985
-11.745766,16,372.934101
-15.198544,16,372.937221
-18.610084,18,372.940744
-12.721404,11,372.942952
-19.485504,15,372.945878
-15.440981,17,372.949157
-22.064649,24,372.9537
-17.786613,16,372.956831
-10.193624,13,372.959395
-16.308195,14,372.962143
-11.670062,13,372.964709
-19.547397,15,372.967629
-20.192513,16,372.970715
-22.611049,17,372.974004
-7.8,24,372.978548
-13.07339,14,372.981282
-9.867984,24,372.985847
-18.323327,16,372.988958
-14.16,24,372.993513
-7.8,24,372.998066
-16.810637,16,373.001186
-11.978197,24,373.005759
-11.88156,14,373.008518
-18.866462,19,373.012148
-18.06495,15,373.01507
-16.367866,14,373.017805
-8.817613,24,373.022335
-22.507732,24,373.026885
-19.285335,15,373.029812
-16.198118,24,373.034337
-7.8,24,373.038858
-17.870576,14,373.041588
-21.287825,16,373.044686
-17.069143,14,373.047421
-17.889113,14,373.050151
-21.493013,24,373.054683
-12.04,24,373.059189
-8.819229,24,373.063716
-9.92,24,373.068244
-21.494686,17,373.071517
-14.853038,14,373.074262
-13.006595,24,373.078785
-7.8,24,373.083334
-9.346839,17,373.086612
-17.190863,24,373.091167
-9.879402,24,373.095689
-7.8,24,373.100189
-8.57064,13,373.102722
-12.662217,11,373.104976
-19.439409,15,373.107895
-16.855569,17,373.111146
-17.743604,14,373.113889
-14.024469,17,373.11719
-19.592585,15,373.120116
-16.614787,15,373.123042
-16.802472,16,373.126121
-7.8,24,373.13066
-17.771124,14,373.133415
-11.488407,12,373.135792
-13.966403,17,373.139069
-16.553188,15,373.142008
-13.621566,15,373.14492
-12.026833,16,373.148008
-18.315508,16,373.151112
-14.082232,24,373.155643
-7.8,24,373.160179
-15.891568,13,373.162733
-14.106592,24,373.16726
-14.880401,14,373.170011
-8.839601,24,373.174548
-18.108742,15,373.177468
-13.048776,24,373.182007
-7.8,24,373.186548
-7.8,24,373.191064
-12.023937,24,373.195596
-6.351523,9,373.197424
-19.516977,15,373.200679
-18.108742,15,373.203673
-16.618571,15,373.206598
-16.30495,16,373.209717
-9.92,24,373.214222
-12.357143,13,373.216757
-12.1924,16,373.219845
-15.230179,16,373.2229
-13.200904,13,373.22542
-17.038365,17,373.228679
-9.811037,24,373.233149
-6.647377,11,373.235321
-18.237732,16,373.238388
-17.963895,15,373.241268
-11.587101,13,373.243781
-12.357143,13,373.246289
-11.745766,16,373.249341
-15.151204,24,373.253809
-14.352423,15,373.256679
-18.266039,16,373.259781
-13.98283,15,373.262658
-12.939606,12,373.264991
-11.588817,13,373.676662
-17.069143,14,373.679664
-21.285082,16,373.682845
-18.086696,15,373.685794
-9.915284,12,373.688182
-11.587101,13,373.690739
-7.8,24,373.695269
-6.942326,12,373.69764
-10.955102,24,373.702175
-15.083315,13,373.704721
-2.075522,10,373.706748
-21.817295,24,373.71129
-12.010007,24,373.715813
-7.8,24,373.720305
-16.378732,14,373.72303
-11.157177,18,373.726492
-9.744371,14,373.853763
-12.417814,17,373.857373
-9.92,24,373.862921
-7.8,24,373.867602
-21.222575,24,373.872151
-7.8,24,373.876753
-7.8,24,373.881252
-19.017699,15,373.88416
-7.649599,11,373.886345
-6.417891,17,373.889589
-18.134454,18,373.893221
-18.979499,15,373.896244
-12.084345,15,373.899204
-9.680536,18,373.902697
-19.533475,15,373.905624
-7.8,24,373.910161
-13.930511,13,373.912732
-16.164641,14,373.91547
-18.315508,16,373.918538
-23.185316,18,373.921987
-16.778524,17,373.925267
-12.465785,17,373.928531
-17.216732,14,373.931243
-21.270768,16,373.93434
-16.30495,16,373.93744
-12.69387,11,373.939613
-7.8,24,373.944224
-17.539798,14,373.946955
-14.592413,13,373.949487
-8.809077,24,373.954034
-11.203845,18,373.957457
-17.97611,15,373.960358
-7.8,24,373.964834
-13.053552,24,373.96934
-15.039728,15,373.972226
-20.319461,24,373.976739
-19.616054,15,373.979818
-11.879872,14,373.982702
-7.8,24,373.987344
-13.382361,14,373.990132
-17.91264,15,373.993307
-15.198544,16,373.99646
-16.164641,14,373.999238
-10.182805,13,374.001811
-18.133142,24,374.006337
-11.994524,24,374.010937
-16.552473,15,374.01389
-7.8,24,374.018489
-1.486443,8,374.020175
-2.379017,5,374.021293
-16.552473,15,374.024218
-10.89165,24,374.028842
-12.707957,13,374.031386
-14.00446,24,374.035907
-19.277721,15,374.0388
-19.46,24,374.043285
-17.311508,15,374.046188
-21.285227,16,374.049223
-15.291428,13,374.051752
-15.118418,15,374.054627
-15.440981,17,374.057863
-7.8,24,374.062329
-13.367826,14,374.065018
-10.89165,24,374.069461
-12.069679,15,374.072346
-7.8,24,374.077198
-13.555277,14,374.08007
-14.988755,24,374.084656
-12.348357,14,374.087437
-18.303165,24,374.092013
-17.300436,24,374.096485
-16.588821,15,374.099368
-12.023937,24,374.103849
-13.097885,15,374.10674
-7.8,24,374.1112
-6.942326,12,374.113569
-19.543986,15,374.116442
-5.694454,13,374.118968
-16.144624,14,374.121726
-7.8,24,374.126207
-17.866976,14,374.128904
-18.330625,24,374.1334
-13.597209,15,374.136277
-7.400212,14,374.138976
-18.298246,16,374.14204
-15.289314,16,374.145093
-13.795982,16,374.148167
-14.216898,13,374.150672
-7.602087,8,374.15229
-18.134454,18,374.155701
-19.285335,15,374.15857
-16.335557,14,374.16127
-11.745766,16,374.16434
-19.30226,15,374.167208
-10.928988,24,374.171668
-13.196715,13,374.174186
-11.843426,14,374.176878
-13.026919,13,374.179371
-7.8,24,374.183829
-14.806166,14,374.186535
-21.494686,17,374.189767
-12.282491,16,374.19283
-21.418823,24,374.607039
-14.057647,24,374.611834
-13.930511,13,374.614456
-16.238993,15,374.617464
-11.135994,11,374.619669
-17.41116,14,374.622436
-18.121197,17,374.62573
-16.502271,18,374.62919
-7.8,24,374.633707
-18.114283,15,374.636626
-19.468276,15,374.639543
-8.86,24,374.644049
-13.952342,18,374.647501
-18.330625,24,374.651999
-13.391151,14,374.654741
-19.585553,15,374.657671
-15.95729,13,374.660238
-15.118418,15,374.66315
-7.8,24,374.667679
-19.804257,16,374.670791
-15.676548,14,374.673536
-19.590089,15,374.676437
-7.8,24,374.680943
-7.8,24,374.685459
-10.348182,14,374.6882
-11.88156,14,374.69093
-9.92,24,374.695435
-17.910228,14,374.698142
-20.351335,24,374.702659
-11.994524,24,374.707178
-19.34925,24,374.711682
-21.159174,16,374.714762
-16.614787,15,374.717678
-20.140511,18,374.721115
-17.901594,14,374.723848
-9.92,24,374.728319
-7.8,24,374.732815
-18.235718,16,374.735907
-22.202971,24,374.740408
-13.555277,14,374.743154
-20.019604,17,374.746422
-7.8,24,374.750908
-17.845718,16,374.754032
-15.039728,15,374.756972
-17.91212,14,374.759694
-16.19655,13,374.762242
-17.216732,14,374.764984
-13.189132,13,374.767548
-2.725318,6,374.768838
-1.486443,8,374.770492
-21.264261,16,374.773582
-16.788071,16,374.776711
-15.122101,15,374.779621
-16.200983,13,374.782159
-14.368816,14,374.784881
-21.66706,19,374.788523
-7.8,24,374.793022
-11.005571,10,374.795029
-16.378456,14,374.797741
-21.268192,16,374.800832
-7.8,24,374.80535
-14.559744,13,374.80789
-13.153777,20,374.811682
-14.16,24,374.816216
-8.109421,11,374.818408
-19.485504,15,374.821339
-19.621375,15,374.824255
-19.583964,15,374.827157
-11.005571,10,374.829157
-18.114283,15,374.832039
-19.12587,15,374.834921
-7.8,24,374.839432
-10.928988,24,374.84393
-16.132703,24,374.848463
-13.157941,13,374.851011
-15.285314,16,374.854078
-7.8,24,374.858574
-21.285082,16,374.861648
-18.904482,15,374.864537
-13.966403,17,374.867794
-13.048776,24,374.872291
-11.994524,24,374.876778
-7.8,24,374.881267
-21.264261,16,374.884351
-13.394194,14,374.887077
-11.398377,12,374.88942
-7.494078,15,374.892302
-14.082232,24,374.896818
-7.8,24,374.901295
-8.86,24,374.905793
-14.123743,24,374.910308
-14.853038,14,374.913039
-18.097608,15,374.915977
-17.899782,14,374.918676
-19.747657,16,374.921802
-19.184631,15,374.924683
-3.692631,6,374.925977
-14.880401,14,374.92871
-16.415313,14,374.931443
-21.285136,16,374.934555
-12.348357,14,374.937294
-11.745766,16,374.940371
-14.671003,13,374.942922
-11.182822,11,374.945111
-19.366126,24,374.9496
-11.996761,24,374.954106
-7.8,24,374.958623
-7.8,24,374.963121
-4.601109,9,374.964964
-16.191495,13,374.967496
-10.391435,14,374.97023
-21.266021,16,374.973315
-15.814331,18,374.97673
-10.132322,13,374.979298
-9.297855,11,374.981491
-10.012948,13,374.984045
-8.550084,13,374.98659
-19.294349,24,374.991102
-17.896693,14,374.993817
-15.622308,13,374.996372
-12.018464,16,374.999466
-15.104739,15,375.410142
-16.553188,15,375.413294
-13.394194,14,375.416121
-19.425799,15,375.419086
-19.104261,15,375.422109
-7.528203,15,375.425085
-9.92,24,375.429656
-18.330625,24,375.434237
-19.459269,15,375.437163
-13.200904,13,375.439739
-18.295718,24,375.444267
-22.284892,24,375.448808
-21.428935,24,375.453371
-17.97611,15,375.45628
-14.244461,18,375.459729
-19.583964,15,375.462662
-17.860447,14,375.465419
-16.579518,15,375.468345
-14.101382,24,375.472909
-9.668959,18,375.476409
-21.563059,18,375.479857
-8.993793,15,375.482754
-16.553188,15,375.485656
-22.784933,17,375.488996
-8.813447,24,375.493556
-15.652147,13,375.496114
-21.309389,16,375.499237
-11.481826,12,375.501613
-18.298246,16,375.5047
-13.512225,13,375.507312
-15.098962,15,375.510229
-17.254259,24,375.514773
-20.28867,24,375.519309
-15.016379,24,375.524251
-18.358682,24,375.528919
-7.8,24,375.533525
-17.892873,14,375.536296
-18.213891,24,375.540901
-19.744588,17,375.54418
-17.8831,14,375.546918
-6.053366,15,375.54984
-12.825159,14,375.552564
-15.755838,13,375.555118
-11.587101,13,375.557666
-17.892873,14,375.560387
-14.868384,14,375.563125
-13.006595,24,375.567672
-7.8,24,375.572258
-13.153777,20,375.576064
-22.611049,17,375.579347
-23.63742,24,375.583898
-7.8,24,375.588454
-8.808684,24,375.592984
-18.086696,15,375.595924
-11.752053,11,375.598124
-18.510639,17,375.601388
-16.405651,14,375.604116
-7.8,24,375.608672
-5.025173,9,375.610498
-15.104428,24,375.61504
-18.085676,15,375.617926
-19.568586,15,375.620833
-8.487222,13,375.623433
-9.92,24,375.627941
-16.801729,16,375.631038
-16.355446,14,375.766487
-13.344313,14,375.769386
-9.876764,24,375.774289
-19.16925,17,375.778053
-18.659594,18,375.781567
-7.8,24,375.786178
